frame,id_tracking_easy,tipo_objeto_easy,confianza_easy,x1,y1,x2,y2,texto_matricula_easy,id_tracking_tess,tipo_objeto_tess,confianza_tess,texto_matricula_tess,similitud
917,,matricula,0.5160629153251648,1846,566,1919,605,,,matricula,0.5160629153251648,,1.0
991,,matricula,0.3395090103149414,1815,443,1908,497,,,matricula,0.3395090103149414,,1.0
1040,,matricula,0.5149350762367249,892,406,965,436,2*r454622345G,,matricula,0.5149350762367249,,0.0
1041,,matricula,0.6950744986534119,879,407,957,437,"1625S""CG",,matricula,0.6950744986534119,,0.0
1042,,matricula,0.5677916407585144,862,409,941,439,5JozSJCG,,matricula,0.5677916407585144,,0.0
1043,,matricula,0.6009103655815125,857,410,928,444,2EEVCG,,matricula,0.6009103655815125,,0.0
1044,,matricula,0.810014545917511,838,416,915,445,24221,,matricula,0.810014545917511,,0.0
1045,,matricula,0.6962165236473083,818,419,908,449,5224@2G,,matricula,0.6962165236473083,,0.0
1046,,matricula,0.7864094972610474,794,425,887,457,42EVG,,matricula,0.7864094972610474,,0.0
1047,,matricula,0.669320285320282,781,431,874,464,422222421,,matricula,0.669320285320282,,0.0
1048,,matricula,0.6424574255943298,761,434,858,473,2412uG,,matricula,0.6424574255943298,,0.0
1049,,matricula,0.8032037615776062,737,439,835,475,252421S,,matricula,0.8032037615776062,,0.0
1050,,matricula,0.8261979222297668,715,442,815,481,22521E,,matricula,0.8261979222297668,,0.0
1051,,matricula,0.8241351246833801,690,448,792,490,12,,matricula,0.8241351246833801,,0.0
1052,,matricula,0.7811541557312012,662,456,765,496,1292825,,matricula,0.7811541557312012,,0.0
1053,,matricula,0.843616783618927,634,463,741,501,42252,,matricula,0.843616783618927,,0.0
1054,,matricula,0.6603245139122009,599,474,717,517,222,,matricula,0.6603245139122009,,0.0
1055,,matricula,0.6046387553215027,561,477,680,523,223231,,matricula,0.6046387553215027,,0.0
1056,,matricula,0.5448060035705566,511,487,650,536,4222,,matricula,0.5448060035705566,,0.0
1057,,matricula,0.6310673356056213,468,499,604,546,25323,,matricula,0.6310673356056213,,0.0
1058,,matricula,0.6150275468826294,416,515,555,563,,,matricula,0.6150275468826294,,1.0
1059,,matricula,0.594785749912262,354,522,507,589,222222,,matricula,0.594785749912262,,0.0
1060,,matricula,0.5942086577415466,280,546,453,602,4@=3E,,matricula,0.5942086577415466,,0.0
1061,,matricula,0.5943434238433838,205,564,381,629,,,matricula,0.5943434238433838,,1.0
1062,,matricula,0.6626899838447571,113,587,301,653,,,matricula,0.6626899838447571,,1.0
1063,,matricula,0.5496833324432373,2,610,203,697,,,matricula,0.5496833324432373,,1.0
1064,,matricula,0.4751597940921783,0,638,94,729,,,matricula,0.4751597940921783,,1.0
1240,,matricula,0.3028258085250854,1861,442,1920,499,,,matricula,0.3028258085250854,B5,0.0
1240,,matricula,0.302175372838974,1863,448,1918,490,,,matricula,0.302175372838974,,1.0
1241,,matricula,0.5396198630332947,1841,447,1918,484,,,matricula,0.5396198630332947,,1.0
1245,,matricula,0.3203516602516174,1752,432,1819,464,,,matricula,0.3203516602516174,,1.0
1248,,matricula,0.5053703784942627,1702,423,1756,456,,,matricula,0.5053703784942627,,1.0
1287,,matricula,0.4253688156604767,942,387,1062,423,6713 #,,matricula,0.4253688156604767,,0.0
1287,,matricula,0.2516973614692688,947,392,1002,420,6712 F,,matricula,0.2516973614692688,,0.0
1288,,matricula,0.6468594074249268,915,391,992,425,86713 F,,matricula,0.6468594074249268,,0.0
1288,,matricula,0.3560026884078979,894,387,993,424,"""g7ia+ ",,matricula,0.3560026884078979,SE,0.0
1289,,matricula,0.4405356645584106,920,392,986,427,[671F,,matricula,0.4405356645584106,,0.0
1292,,matricula,0.5546445250511169,882,401,953,435,SJI2R,,matricula,0.5546445250511169,,0.0
1293,,matricula,0.3127560615539551,872,396,943,440,0572,,matricula,0.3127560615539551,,0.0
1294,,matricula,0.625087320804596,856,408,925,441,15713,,matricula,0.625087320804596,,0.0
1295,,matricula,0.7424012422561646,835,409,912,442,2e713,,matricula,0.7424012422561646,,0.0
1295,,matricula,0.4114956855773926,829,409,998,451,J2713 R?,,matricula,0.4114956855773926,,0.0
1295,,matricula,0.3962574899196625,832,411,935,453,13,,matricula,0.3962574899196625,,0.0
1295,,matricula,0.3174461126327514,891,410,997,455,,,matricula,0.3174461126327514,,1.0
1296,,matricula,0.3463441729545593,820,415,900,454,"""E7R",,matricula,0.3463441729545593,,0.0
1297,,matricula,0.3708159327507019,809,424,883,456,5723,,matricula,0.3708159327507019,,0.0
1297,,matricula,0.2613708674907684,744,412,798,462,,,matricula,0.2613708674907684,,1.0
1298,,matricula,0.5102441310882568,789,420,871,459,'Z1E,,matricula,0.5102441310882568,,0.0
1299,,matricula,0.5220779776573181,753,425,847,469,@572E,,matricula,0.5220779776573181,,0.0
1300,,matricula,0.6099889278411865,729,431,824,472,@2,,matricula,0.6099889278411865,,0.0
1301,,matricula,0.4776941835880279,706,437,808,474,1272,,matricula,0.4776941835880279,,0.0
1302,,matricula,0.4066359996795654,675,442,783,482,,,matricula,0.4066359996795654,,1.0
1303,,matricula,0.5740553140640259,636,450,758,501,[=2,,matricula,0.5740553140640259,,0.0
1304,,matricula,0.5673086643218994,604,458,727,499,,,matricula,0.5673086643218994,,1.0
1305,,matricula,0.6347615718841553,565,467,688,515,34332,,matricula,0.6347615718841553,,0.0
1305,,matricula,0.2755101025104522,497,464,560,517,,,matricula,0.2755101025104522,,1.0
1307,,matricula,0.451443612575531,471,482,610,544,,,matricula,0.451443612575531,,1.0
1308,,matricula,0.3888487219810486,413,501,557,552,,,matricula,0.3888487219810486,,1.0
1309,,matricula,0.3946581184864044,342,507,491,574,,,matricula,0.3946581184864044,,1.0
1310,,matricula,0.5352922677993774,262,520,426,599,,,matricula,0.5352922677993774,,1.0
1311,,matricula,0.572228193283081,171,546,345,617,,,matricula,0.572228193283081,,1.0
1312,,matricula,0.374487817287445,60,568,237,646,,,matricula,0.374487817287445,,1.0
1352,,matricula,0.4707916975021362,863,391,933,436,=z@82915FE4,,matricula,0.4707916975021362,,0.0
1352,,matricula,0.301519364118576,857,386,937,443,=1182ITCFE,,matricula,0.301519364118576,,0.0
1353,,matricula,0.3722505569458008,844,392,924,441,G1E22177à,,matricula,0.3722505569458008,,0.0
1353,,matricula,0.2509802877902984,837,386,925,451,EDDTDT22JTFTR,,matricula,0.2509802877902984,,0.0
1354,,matricula,0.4173913598060608,838,399,901,442,2219921FCX,,matricula,0.4173913598060608,,0.0
1357,,matricula,0.3392835557460785,777,412,855,456,514(22E,,matricula,0.3392835557460785,,0.0
1358,,matricula,0.746055543422699,752,420,845,466,311)(ZITTn,,matricula,0.746055543422699,,0.15384615384615385
1359,,matricula,0.7365759015083313,739,435,817,472,I12E,,matricula,0.7365759015083313,EFSZFER,0.18181818181818182
1359,,matricula,0.2778222262859344,731,429,834,480,ECrl)TZTEF,,matricula,0.2778222262859344,,0.0
1360,,matricula,0.7067269682884216,709,431,802,475,=51121225,,matricula,0.7067269682884216,,0.0
1361,,matricula,0.6733026504516602,684,447,777,486,'232Fe,,matricula,0.6733026504516602,,0.0
1361,,matricula,0.4512995481491089,686,435,777,493,={71E22225,,matricula,0.4512995481491089,,0.0
1362,,matricula,0.750339150428772,654,449,753,493,2522422222,,matricula,0.750339150428772,,0.0
1362,,matricula,0.3721737861633301,653,438,755,487,=027'21212ET,,matricula,0.3721737861633301,,0.0
1363,,matricula,0.6791346669197083,622,457,723,498,2=27Z2,,matricula,0.6791346669197083,,0.0
1364,,matricula,0.6830427646636963,588,471,695,507,j1222f,,matricula,0.6830427646636963,,0.0
1364,,matricula,0.2652091085910797,588,458,704,510,"S624,122",,matricula,0.2652091085910797,,0.0
1365,,matricula,0.6148216128349304,555,479,660,520,222,,matricula,0.6148216128349304,,0.0
1366,,matricula,0.6495348811149597,508,478,627,526,258,,matricula,0.6495348811149597,,0.0
1367,,matricula,0.5917538404464722,464,495,588,541,,,matricula,0.5917538404464722,,1.0
1367,,matricula,0.2762835025787353,463,486,593,550,85,,matricula,0.2762835025787353,,0.0
1368,,matricula,0.6494227647781372,418,509,540,548,,,matricula,0.6494227647781372,,1.0
1369,,matricula,0.5968232750892639,355,522,494,572,,,matricula,0.5968232750892639,,1.0
1370,,matricula,0.5339668393135071,289,528,440,596,,,matricula,0.5339668393135071,,1.0
1371,,matricula,0.621101438999176,224,551,370,600,S,,matricula,0.621101438999176,,0.0
1372,,matricula,0.6256161332130432,134,570,288,623,,,matricula,0.6256161332130432,,1.0
1372,,matricula,0.3655402660369873,131,570,295,641,2Ces),,matricula,0.3655402660369873,,0.0
1373,,matricula,0.5995057225227356,34,595,199,652,,,matricula,0.5995057225227356,,1.0
1374,,matricula,0.5979810357093811,0,619,90,709,,,matricula,0.5979810357093811,S,0.0
1406,,matricula,0.4429178833961487,1823,456,1918,494,,,matricula,0.4429178833961487,,1.0
1406,,matricula,0.2729326486587524,1829,446,1920,498,,,matricula,0.2729326486587524,,1.0
1407,,matricula,0.2890404760837555,1828,449,1919,489,,,matricula,0.2890404760837555,,1.0
1408,,matricula,0.511857807636261,1855,446,1918,487,,,matricula,0.511857807636261,,1.0
1408,,matricula,0.2893061935901642,1827,441,1920,498,,,matricula,0.2893061935901642,,1.0
1409,,matricula,0.4301997125148773,1761,437,1919,486,225&,,matricula,0.4301997125148773,,0.0
1409,,matricula,0.294331431388855,1821,436,1917,488,482,,matricula,0.294331431388855,,0.0
1410,,matricula,0.3046973049640655,1819,443,1886,470,1265,,matricula,0.3046973049640655,,0.0
1411,,matricula,0.4469804763793945,1798,437,1859,463,,,matricula,0.4469804763793945,,1.0
1412,,matricula,0.4237997233867645,1776,433,1853,464,22,,matricula,0.4237997233867645,,0.0
1413,,matricula,0.4952832162380218,1758,432,1837,462,{222,,matricula,0.4952832162380218,,0.0
1413,,matricula,0.4631414115428924,880,400,961,435,8202s1C7,,matricula,0.4631414115428924,SE,0.0
1413,,matricula,0.2720767855644226,876,387,966,436,1276SLC7,,matricula,0.2720767855644226,,0.0
1413,,matricula,0.2505635023117065,1719,430,1841,462,221 2i,,matricula,0.2505635023117065,,0.0
1414,,matricula,0.3822130560874939,868,403,952,438,2S72542,,matricula,0.3822130560874939,8S725LEI,0.5333333333333333
1414,,matricula,0.2677273750305176,1738,436,1815,459,852,,matricula,0.2677273750305176,,0.0
1414,,matricula,0.2608486115932464,866,390,948,442,ES72542,,matricula,0.2608486115932464,,0.0
1415,,matricula,0.301226943731308,863,422,940,442,1e725 LCS,,matricula,0.301226943731308,W,0.0
1415,,matricula,0.2699621021747589,859,417,943,441,1g72s LCS,,matricula,0.2699621021747589,W72LCE,0.5333333333333333
1416,,matricula,0.4796971380710602,1714,423,1784,446,4221525,,matricula,0.4796971380710602,,0.0
1417,,matricula,0.5160048604011536,1705,423,1770,449,Lzi6-Zr ,,matricula,0.5160048604011536,,0.0
1418,,matricula,0.4541490077972412,821,432,905,458,9T31,,matricula,0.4541490077972412,T2722,0.2222222222222222
1418,,matricula,0.3923823237419128,1688,426,1752,446,222625,,matricula,0.3923823237419128,,0.0
1418,,matricula,0.3147011399269104,1680,426,1737,447,22215772,,matricula,0.3147011399269104,,0.0
1419,,matricula,0.4281489551067352,1677,422,1739,442,L2i6~Zx,,matricula,0.4281489551067352,,0.0
1419,,matricula,0.3938327729701996,791,419,867,455,1gTBE,,matricula,0.3938327729701996,,0.0
1420,,matricula,0.5964004397392273,1664,417,1731,442,82162Z,,matricula,0.5964004397392273,,0.0
1420,,matricula,0.5071859359741211,773,443,855,464,1g163[,,matricula,0.5071859359741211,,0.0
1421,,matricula,0.4656451046466827,1653,415,1715,441,K2E-21,,matricula,0.4656451046466827,,0.0
1421,,matricula,0.271984726190567,759,447,847,468,"""sizê5:",,matricula,0.271984726190567,,0.0
1422,,matricula,0.641562283039093,727,454,820,484,197231?,,matricula,0.641562283039093,,0.0
1422,,matricula,0.3152550458908081,727,441,828,487,E9725,,matricula,0.3152550458908081,,0.0
1422,,matricula,0.2896027565002441,1646,415,1707,437,La2tshz,,matricula,0.2896027565002441,,0.2
1423,,matricula,0.609146773815155,695,460,792,488,1221,,matricula,0.609146773815155,,0.0
1423,,matricula,0.3325804769992828,1631,411,1697,437,{s+2,,matricula,0.3325804769992828,,0.0
1423,,matricula,0.2669509649276733,686,447,800,493,7272f,,matricula,0.2669509649276733,,0.0
1423,,matricula,0.2578034698963165,1624,398,1702,436,422822,,matricula,0.2578034698963165,,0.0
1424,,matricula,0.336284875869751,1618,406,1689,437,REFZT,,matricula,0.336284875869751,,0.0
1425,,matricula,0.3725776374340057,635,480,746,508,,,matricula,0.3725776374340057,,1.0
1425,,matricula,0.2540724873542785,1587,404,1687,436,12EED,,matricula,0.2540724873542785,,0.0
1426,,matricula,0.285403847694397,577,436,734,502,,,matricula,0.285403847694397,,1.0
1427,,matricula,0.3055804371833801,540,441,692,505,,,matricula,0.3055804371833801,,1.0
1428,,matricula,0.3054353594779968,527,510,640,537,,,matricula,0.3054353594779968,,1.0
1428,,matricula,0.2705921828746795,1575,399,1645,430,{5fz,,matricula,0.2705921828746795,,0.0
1429,,matricula,0.3908492624759674,480,527,602,560,,,matricula,0.3908492624759674,,1.0
1430,,matricula,0.2528192102909088,404,474,586,524,,,matricula,0.2528192102909088,EN,0.0
1432,,matricula,0.4212886095046997,283,577,431,615,,,matricula,0.4212886095046997,,1.0
1432,,matricula,0.2906822860240936,1551,393,1619,415,{215 r1,,matricula,0.2906822860240936,,0.0
1433,,matricula,0.357319563627243,1524,387,1612,420,{:ZUn rzi,,matricula,0.357319563627243,,0.16666666666666666
1433,,matricula,0.2646787762641907,200,604,354,641,,,matricula,0.2646787762641907,,1.0
1434,,matricula,0.3019834458827972,71,621,267,687,,,matricula,0.3019834458827972,,1.0
1453,,matricula,0.3611270785331726,1267,398,1326,422,"116055 )7""",,matricula,0.3611270785331726,,0.0
1457,,matricula,0.684737503528595,1290,407,1362,438,10053 FFv,,matricula,0.684737503528595,7,0.0
1457,,matricula,0.3307850658893585,1284,404,1365,444,'10053 FFv,,matricula,0.3307850658893585,,0.0
1458,,matricula,0.7298895716667175,1291,412,1369,440,10053 571,,matricula,0.7298895716667175,,0.0
1458,,matricula,0.3319050669670105,1288,409,1368,449,10553 JFiie,,matricula,0.3319050669670105,,0.0
1459,,matricula,0.60703045129776,1303,412,1376,441,'0053 JF*,,matricula,0.60703045129776,,0.0
1460,,matricula,0.557166576385498,1317,415,1390,446,3}10053 JFI,,matricula,0.557166576385498,P10083JEU,0.5
1461,,matricula,0.7286608219146729,1325,418,1400,449,"5,053 Jfk",,matricula,0.7286608219146729,,0.0
1462,,matricula,0.5907056331634521,1332,425,1415,460,0655 Hp,,matricula,0.5907056331634521,,0.0
1463,,matricula,0.7079062461853027,1339,427,1421,462,2653 Jx,,matricula,0.7079062461853027,,0.0
1464,,matricula,0.6740896701812744,1351,430,1444,471,10653 FFR,,matricula,0.6740896701812744,,0.0
1465,,matricula,0.7776179909706116,1360,436,1450,476,F8855,,matricula,0.7776179909706116,,0.0
1466,,matricula,0.7201517224311829,1379,440,1472,478,2056,,matricula,0.7201517224311829,,0.0
1467,,matricula,0.7232208847999573,1397,450,1490,485,5615,,matricula,0.7232208847999573,,0.0
1468,,matricula,0.722700834274292,1416,454,1510,495,422571,,matricula,0.722700834274292,,0.0
1469,,matricula,0.7720290422439575,1434,462,1533,497,1,,matricula,0.7720290422439575,,0.0
1470,,matricula,0.8527126312255859,1459,467,1561,505,'2857,,matricula,0.8527126312255859,,0.0
1471,,matricula,0.6626502275466919,1482,477,1585,522,3055 2,,matricula,0.6626502275466919,,0.0
1472,,matricula,0.7332221269607544,1507,485,1619,524,,,matricula,0.7332221269607544,,1.0
1473,,matricula,0.7689586281776428,1541,496,1652,538,,,matricula,0.7689586281776428,,1.0
1474,,matricula,0.6476295590400696,1573,503,1693,548,,,matricula,0.6476295590400696,,1.0
1475,,matricula,0.7297577857971191,1612,513,1739,566,,,matricula,0.7297577857971191,,1.0
1476,,matricula,0.7156373262405396,1656,527,1784,575,,,matricula,0.7156373262405396,,1.0
1477,,matricula,0.5658017992973328,1703,544,1848,600,@2s,,matricula,0.5658017992973328,,0.0
1478,,matricula,0.4258502721786499,1768,562,1917,624,,,matricula,0.4258502721786499,,1.0
1478,,matricula,0.2633441984653473,1774,570,1915,615,,,matricula,0.2633441984653473,,1.0
1479,,matricula,0.6021669507026672,1841,590,1919,638,,,matricula,0.6021669507026672,,1.0
1557,,matricula,0.317512959241867,1296,412,1363,434,@285F4ZI,,matricula,0.317512959241867,,0.0
1557,,matricula,0.2865405082702636,1268,400,1382,436,J02657i7i;,,matricula,0.2865405082702636,,0.0
1559,,matricula,0.33995321393013,1304,417,1376,437,J025EvZT,,matricula,0.33995321393013,,0.0
1560,,matricula,0.4158170819282532,1322,425,1387,442,0285ExZT,,matricula,0.4158170819282532,0285FZ,0.7142857142857143
1561,,matricula,0.3583850860595703,1322,425,1386,442,'0285F2,,matricula,0.3583850860595703,,0.0
1563,,matricula,0.4773852527141571,1335,425,1421,457,g0285FRZF,,matricula,0.4773852527141571,,0.0
1564,,matricula,0.3542722761631012,1348,433,1423,460,{@255FT7,,matricula,0.3542722761631012,,0.0
1565,,matricula,0.5371288657188416,1360,434,1443,463,J02555KZ,,matricula,0.5371288657188416,,0.0
1566,,matricula,0.491957426071167,1372,443,1451,468,02S5Fr2,,matricula,0.491957426071167,,0.0
1567,,matricula,0.4991297423839569,1392,448,1469,469,0285222,,matricula,0.4991297423839569,028SF,0.5
1568,,matricula,0.6952406167984009,1395,451,1486,484,42SRZ,,matricula,0.6952406167984009,,0.0
1568,,matricula,0.4011152684688568,1397,440,1484,489,1[2SFZ,,matricula,0.4011152684688568,,0.0
1569,,matricula,0.4870769083499908,1413,454,1506,483,12557127,,matricula,0.4870769083499908,,0.0
1569,,matricula,0.417660117149353,1411,447,1510,489,51,,matricula,0.417660117149353,,0.0
1570,,matricula,0.5226247310638428,1429,461,1523,489,80222,,matricula,0.5226247310638428,,0.0
1570,,matricula,0.4115309119224548,1429,468,1522,495,9225257,,matricula,0.4115309119224548,,0.0
1571,,matricula,0.6150302290916443,1438,466,1543,497,02S572,,matricula,0.6150302290916443,,0.0
1572,,matricula,0.6607850193977356,1471,476,1568,505,'025522,,matricula,0.6607850193977356,,0.0
1573,,matricula,0.6917091012001038,1491,480,1591,511,'82F(,,matricula,0.6917091012001038,,0.0
1574,,matricula,0.6808181405067444,1513,488,1615,520,,,matricula,0.6808181405067444,,1.0
1575,,matricula,0.5677844882011414,1552,498,1643,529,,,matricula,0.5677844882011414,,1.0
1575,,matricula,0.3935377299785614,1530,491,1649,529,055F,,matricula,0.3935377299785614,,0.0
1576,,matricula,0.7545223832130432,1575,505,1678,538,,,matricula,0.7545223832130432,,1.0
1577,,matricula,0.7237561941146851,1605,513,1716,548,,,matricula,0.7237561941146851,,1.0
1578,,matricula,0.7058424353599548,1647,526,1758,560,,,matricula,0.7058424353599548,,1.0
1578,,matricula,0.2644609212875366,1640,525,1762,571,,,matricula,0.2644609212875366,,1.0
1579,,matricula,0.6916311979293823,1682,531,1791,571,,,matricula,0.6916311979293823,,1.0
1579,,matricula,0.3948715329170227,1673,530,1799,580,985,,matricula,0.3948715329170227,,0.0
1580,,matricula,0.3906188309192657,1724,550,1837,585,,,matricula,0.3906188309192657,,1.0
1580,,matricula,0.356488436460495,1709,545,1847,595,,,matricula,0.356488436460495,,1.0
1581,,matricula,0.4115431606769562,1775,564,1897,600,,,matricula,0.4115431606769562,,1.0
1582,,matricula,0.3692984282970428,1810,571,1919,619,,,matricula,0.3692984282970428,,1.0
1640,,matricula,0.393774926662445,866,396,961,438,152F15),,matricula,0.393774926662445,,0.0
1641,,matricula,0.3637139797210693,841,406,939,437,552Fzâ,,matricula,0.3637139797210693,,0.0
1642,,matricula,0.5619627833366394,837,405,929,437,2277,,matricula,0.5619627833366394,,0.0
1642,,matricula,0.3046370148658752,823,402,935,451,@2F71,,matricula,0.3046370148658752,,0.0
1643,,matricula,0.6377110481262207,822,407,905,440,52fz,,matricula,0.6377110481262207,97,0.0
1643,,matricula,0.2848049700260162,822,399,913,449,1352f71,,matricula,0.2848049700260162,,0.0
1644,,matricula,0.4767973124980926,805,413,890,446,22527tJ,,matricula,0.4767973124980926,,0.0
1645,,matricula,0.3035674393177032,777,433,890,466,552201,,matricula,0.3035674393177032,,0.0
1645,,matricula,0.2676658630371094,773,419,870,451,452fJ,,matricula,0.2676658630371094,,0.0
1646,,matricula,0.5630682706832886,756,417,856,460,5{7t),,matricula,0.5630682706832886,,0.0
1647,,matricula,0.7333642244338989,732,426,831,470,52f5,,matricula,0.7333642244338989,,0.0
1648,,matricula,0.6318652033805847,711,434,805,466,R2fd,,matricula,0.6318652033805847,,0.0
1648,,matricula,0.5002923011779785,714,442,800,468,52fJ,,matricula,0.5002923011779785,,0.0
1649,,matricula,0.6228563785552979,677,445,777,479,22s,,matricula,0.6228563785552979,,0.0
1649,,matricula,0.4101214110851288,682,434,782,480,552F,,matricula,0.4101214110851288,,0.0
1650,,matricula,0.6246612071990967,639,442,751,490,52F,,matricula,0.6246612071990967,,0.0
1651,,matricula,0.5699397325515747,604,449,716,492,172=7,,matricula,0.5699397325515747,,0.0
1652,,matricula,0.7311273813247681,564,466,685,508,,,matricula,0.7311273813247681,,1.0
1653,,matricula,0.6677915453910828,515,458,641,518,Ei2:,,matricula,0.6677915453910828,,0.0
1654,,matricula,0.5056196451187134,465,490,597,538,127,,matricula,0.5056196451187134,,0.0
1654,,matricula,0.4613767564296722,462,476,606,539,127,,matricula,0.4613767564296722,,0.0
1655,,matricula,0.3725015521049499,401,477,543,546,,,matricula,0.3725015521049499,,1.0
1656,,matricula,0.3226829171180725,335,527,479,573,21,,matricula,0.3226829171180725,,0.0
1657,,matricula,0.4853907823562622,242,552,405,598,,,matricula,0.4853907823562622,,1.0
1658,,matricula,0.5165117383003235,139,573,318,630,,,matricula,0.5165117383003235,,1.0
1663,,matricula,0.2501499652862549,1319,411,1378,438,136657TM,,matricula,0.2501499652862549,,0.0
1664,,matricula,0.5461301803588867,1324,409,1391,439,42885Kuk,,matricula,0.5461301803588867,,0.0
1666,,matricula,0.4489393532276153,1341,413,1401,444,2255K10,,matricula,0.4489393532276153,,0.0
1668,,matricula,0.4708450734615326,1348,421,1420,448,[032685 XI),,matricula,0.4708450734615326,,0.0
1670,,matricula,0.4724586308002472,1356,430,1436,463,"1568S KTZr4e""142=tacyDL",,matricula,0.4724586308002472,,0.07692307692307693
1671,,matricula,0.6181789040565491,1375,430,1447,464,23685Xúv,,matricula,0.6181789040565491,,0.0
1672,,matricula,0.6091395616531372,1378,433,1462,469,13685 Kuk,,matricula,0.6091395616531372,,0.0
1673,,matricula,0.565886378288269,1388,439,1473,476,13685 KIÑ-,,matricula,0.565886378288269,,0.0
1674,,matricula,0.3179800808429718,1404,440,1490,476,43685 XIv,,matricula,0.3179800808429718,,0.0
