frame,id_tracking,tipo_objeto,confianza,x1,y1,x2,y2,texto_matricula
915,,matricula,0.5588762760162354,1747,538,1840,573,
916,,matricula,0.5513058304786682,1789,550,1886,591,
991,,matricula,0.3437305688858032,1818,442,1906,490,
991,,matricula,0.2674952447414398,1814,437,1908,506,
1041,,matricula,0.6586551070213318,878,407,957,437,
1042,,matricula,0.5712444186210632,861,409,941,438,
1043,,matricula,0.6395555734634399,859,410,928,440,
1043,,matricula,0.34872981905937195,836,408,933,443,
1044,,matricula,0.7864702343940735,836,416,917,445,
1045,,matricula,0.6880989074707031,816,420,908,452,
1046,,matricula,0.7872384190559387,794,425,887,457,
1047,,matricula,0.5522994995117188,782,431,874,463,
1048,,matricula,0.5712097883224487,760,434,859,473,
1049,,matricula,0.7326643466949463,735,436,836,474,
1050,,matricula,0.8014457821846008,715,442,815,480,
1051,,matricula,0.8253663182258606,690,449,792,490,
1052,,matricula,0.7798044681549072,662,456,765,496,
1053,,matricula,0.8212127685546875,634,460,742,503,
1054,,matricula,0.6623651385307312,598,474,718,518,
1055,,matricula,0.5386376976966858,560,477,681,523,
1056,,matricula,0.5299006104469299,512,486,647,539,
1057,,matricula,0.6150637865066528,468,499,603,547,
1058,,matricula,0.5445932745933533,414,515,556,563,
1059,,matricula,0.5953565835952759,356,522,510,586,
1060,,matricula,0.6095399260520935,277,547,454,602,
1061,,matricula,0.5775805115699768,206,562,387,624,
1062,,matricula,0.6446916460990906,112,588,301,652,
1063,,matricula,0.501826286315918,11,612,203,691,
1064,,matricula,0.31758105754852295,0,650,87,724,
1240,,matricula,0.26709702610969543,1862,436,1920,502,S
1241,,matricula,0.26326417922973633,1831,436,1914,504,
1245,,matricula,0.25322097539901733,1751,427,1823,468,
1248,,matricula,0.4135761559009552,1701,420,1759,457,
1287,,matricula,0.27094319462776184,939,386,1066,426,
1287,,matricula,0.2567587196826935,946,390,1014,424,
1288,,matricula,0.4828822910785675,919,392,990,426,
1292,,matricula,0.4716217517852783,879,398,956,435,
1294,,matricula,0.5440894365310669,856,408,924,438,
1294,,matricula,0.3836604654788971,849,405,933,443,
1295,,matricula,0.7305127382278442,829,407,916,444,
1295,,matricula,0.588632345199585,828,406,999,451,
1295,,matricula,0.36737775802612305,832,410,947,454,
1296,,matricula,0.41204512119293213,818,413,901,453,
1298,,matricula,0.4817395508289337,786,419,873,458,
1299,,matricula,0.47187215089797974,757,424,852,469,
1300,,matricula,0.631615161895752,728,431,825,474,
1301,,matricula,0.4131702780723572,705,438,809,473,
1302,,matricula,0.3455287218093872,674,442,783,480,
1303,,matricula,0.5469154715538025,639,449,759,501,
1304,,matricula,0.5670761466026306,606,458,726,499,
1305,,matricula,0.6633297801017761,566,467,689,520,
1307,,matricula,0.45854082703590393,471,482,610,540,
1308,,matricula,0.49311405420303345,412,502,552,546,
1308,,matricula,0.2609286904335022,415,499,561,558,
1309,,matricula,0.26716965436935425,342,508,490,570,
1311,,matricula,0.36179184913635254,177,546,345,623,
1352,,matricula,0.3287137448787689,862,386,934,434,
1358,,matricula,0.7373320460319519,754,419,846,462,
1359,,matricula,0.7510860562324524,738,433,818,472,
1359,,matricula,0.3595314621925354,730,429,834,480,
1360,,matricula,0.6816928386688232,706,422,803,476,
1361,,matricula,0.6766215562820435,686,447,777,485,
1361,,matricula,0.402077317237854,687,434,779,493,
1362,,matricula,0.721856415271759,654,448,754,492,TFIE
1362,,matricula,0.35336315631866455,656,435,756,498,
1363,,matricula,0.7294185757637024,622,457,723,498,
1364,,matricula,0.6891728639602661,589,472,694,507,
1365,,matricula,0.639879047870636,555,478,660,520,
1366,,matricula,0.6146933436393738,508,478,627,525,
1367,,matricula,0.5459192395210266,464,496,590,538,
1368,,matricula,0.626415491104126,421,509,539,547,
1369,,matricula,0.5227258801460266,359,522,494,569,
1370,,matricula,0.3980553150177002,296,532,438,587,
1371,,matricula,0.5505946278572083,225,551,370,601,
1372,,matricula,0.6357420086860657,134,570,288,624,
1374,,matricula,0.49931809306144714,0,617,93,688,
1407,,matricula,0.25586554408073425,1846,448,1919,486,
1411,,matricula,0.36182335019111633,1796,436,1859,463,
1412,,matricula,0.3460022211074829,1775,432,1853,464,
1413,,matricula,0.477548211812973,1756,430,1836,462,
1413,,matricula,0.28970658779144287,1738,424,1839,462,
1416,,matricula,0.4745235741138458,1713,421,1784,445,
1417,,matricula,0.3749105930328369,1704,422,1767,447,
1418,,matricula,0.405294269323349,818,432,902,459,FFLOFT
1418,,matricula,0.301628977060318,1688,424,1753,445,
1418,,matricula,0.2740780711174011,1680,423,1742,444,
1419,,matricula,0.5112144947052002,1675,419,1741,443,
1420,,matricula,0.47277581691741943,1661,417,1733,444,
1420,,matricula,0.3033972978591919,771,439,861,464,SA
1421,,matricula,0.41667819023132324,1651,415,1715,442,
1422,,matricula,0.6611308455467224,727,454,820,484,
1423,,matricula,0.6025054454803467,695,459,792,488,
1423,,matricula,0.32734811305999756,1630,408,1694,438,
1424,,matricula,0.26115551590919495,665,469,763,497,
1425,,matricula,0.36532536149024963,633,479,746,508,
1428,,matricula,0.34565749764442444,1571,395,1644,430,
1428,,matricula,0.3369366526603699,527,511,641,539,
1428,,matricula,0.32277148962020874,1558,387,1647,435,
1429,,matricula,0.2800220549106598,487,527,601,559,
1432,,matricula,0.2879689931869507,285,577,431,612,
1457,,matricula,0.5909607410430908,1287,407,1362,440,
1458,,matricula,0.7679457664489746,1289,412,1371,443,10053TE
1459,,matricula,0.35928255319595337,1302,413,1373,438,
1460,,matricula,0.43543118238449097,1317,418,1386,444,100S3JEUP
1461,,matricula,0.5930089354515076,1326,422,1396,448,
1462,,matricula,0.3632758557796478,1332,426,1410,459,
1463,,matricula,0.7133896946907043,1336,428,1424,464,
1464,,matricula,0.7167779207229614,1351,429,1446,468,SZE
1465,,matricula,0.7527552247047424,1362,437,1453,476,
1466,,matricula,0.7020225524902344,1379,440,1474,479,
1467,,matricula,0.6826650500297546,1400,448,1493,484,
1468,,matricula,0.7308250665664673,1416,454,1510,495,
1469,,matricula,0.7813394665718079,1434,462,1533,498,
1470,,matricula,0.870746374130249,1459,466,1561,505,
1471,,matricula,0.6504328846931458,1482,477,1585,522,
1472,,matricula,0.7413864731788635,1506,484,1619,524,
1473,,matricula,0.7824466228485107,1541,496,1652,539,
1474,,matricula,0.6575654745101929,1573,503,1692,547,
1475,,matricula,0.7222850918769836,1612,512,1740,568,
1476,,matricula,0.7140040993690491,1655,526,1787,574,
1477,,matricula,0.5798707008361816,1704,547,1848,597,
1478,,matricula,0.33639639616012573,1765,558,1917,626,
1479,,matricula,0.5549649000167847,1841,588,1919,638,
1563,,matricula,0.3733716607093811,1333,423,1421,457,
1565,,matricula,0.4744473695755005,1362,433,1444,462,
1566,,matricula,0.4503810703754425,1373,442,1452,468,
1567,,matricula,0.42039579153060913,1392,446,1472,469,
1567,,matricula,0.25141653418540955,1390,448,1467,477,
1568,,matricula,0.610971987247467,1396,449,1487,483,
1568,,matricula,0.39043518900871277,1395,443,1482,492,
1569,,matricula,0.5116384625434875,1412,453,1509,484,
1570,,matricula,0.5218945145606995,1427,465,1523,493,
1571,,matricula,0.6308434009552002,1437,465,1542,495,
1572,,matricula,0.6140309572219849,1471,473,1569,504,
1573,,matricula,0.6820110082626343,1490,479,1590,511,
1574,,matricula,0.6454010605812073,1515,486,1618,517,
1575,,matricula,0.5058707594871521,1550,498,1643,529,
1575,,matricula,0.3264639973640442,1541,491,1647,532,TPSI
1576,,matricula,0.7563437223434448,1575,505,1673,537,
1577,,matricula,0.7201255559921265,1603,512,1717,548,
1578,,matricula,0.7110068202018738,1646,525,1756,560,
1578,,matricula,0.31930801272392273,1640,524,1762,574,
1579,,matricula,0.642357349395752,1680,530,1791,569,
1579,,matricula,0.31418389081954956,1671,528,1799,577,
1580,,matricula,0.33291247487068176,1719,547,1839,587,
1581,,matricula,0.3232782781124115,1774,562,1903,601,
1582,,matricula,0.255459725856781,1802,571,1919,618,
1642,,matricula,0.4660869240760803,836,406,935,437,252779
1642,,matricula,0.27536675333976746,831,399,943,444,
1643,,matricula,0.4788082242012024,823,407,907,438,7
1643,,matricula,0.324268102645874,813,401,913,440,
1644,,matricula,0.27813854813575745,807,413,892,446,KS
1646,,matricula,0.5219763517379761,755,416,859,459,
1647,,matricula,0.706147313117981,732,427,832,471,
1648,,matricula,0.6189968585968018,710,433,807,467,
1649,,matricula,0.6496593356132507,678,436,778,477,
1650,,matricula,0.642817497253418,638,435,756,493,
1651,,matricula,0.5728569626808167,603,447,717,493,
1651,,matricula,0.37251442670822144,604,436,728,488,A
1652,,matricula,0.719264030456543,564,465,686,508,
1653,,matricula,0.6559008955955505,513,457,642,520,
1654,,matricula,0.4431878328323364,462,481,598,538,
1655,,matricula,0.38379037380218506,403,477,541,542,
1656,,matricula,0.26691654324531555,332,527,479,573,
1657,,matricula,0.41418805718421936,247,552,404,596,
1670,,matricula,0.25310325622558594,1355,429,1437,464,
1671,,matricula,0.5041936635971069,1373,429,1448,465,
1672,,matricula,0.36250782012939453,1381,432,1462,467,
1673,,matricula,0.5253612399101257,1385,436,1475,476,
1675,,matricula,0.6455057263374329,1408,443,1503,487,
1676,,matricula,0.7059630155563354,1421,451,1519,488,
1676,,matricula,0.3796813189983368,1423,443,1517,494,
1677,,matricula,0.6342294812202454,1437,452,1537,499,
1678,,matricula,0.6724522709846497,1458,465,1553,501,
1679,,matricula,0.7400199174880981,1471,466,1573,507,
1680,,matricula,0.7054625153541565,1494,478,1588,513,
1681,,matricula,0.7186751961708069,1499,480,1611,519,
1682,,matricula,0.6088839173316956,1530,490,1646,534,
1683,,matricula,0.6379655003547668,1554,502,1673,539,
1683,,matricula,0.3846884071826935,1549,497,1675,546,
1684,,matricula,0.7216284871101379,1579,507,1700,548,
1684,,matricula,0.3111193776130676,1575,498,1706,553,
1685,,matricula,0.722835123538971,1614,521,1735,559,
1686,,matricula,0.6954877376556396,1642,527,1769,570,
1687,,matricula,0.65687495470047,1675,533,1815,590,
1688,,matricula,0.6255254745483398,1713,550,1851,598,
1689,,matricula,0.6546525359153748,1759,565,1911,623,
1689,,matricula,0.4595251679420471,1758,559,1918,641,
1690,,matricula,0.6835908889770508,1810,580,1920,631,
1691,,matricula,0.6513527035713196,1862,598,1918,648,
1691,,matricula,0.3070368468761444,1865,596,1920,661,
1710,,matricula,0.4358309507369995,840,403,915,435,
1711,,matricula,0.4775870442390442,826,407,903,434,
1712,,matricula,0.5760012269020081,811,407,891,436,
1713,,matricula,0.585368275642395,785,415,874,440,
1714,,matricula,0.6110667586326599,763,421,856,443,
1715,,matricula,0.4366436004638672,742,426,842,456,
1716,,matricula,0.6514425873756409,716,428,813,460,
1717,,matricula,0.5645650625228882,691,434,795,464,
1718,,matricula,0.708905041217804,663,443,763,471,
1718,,matricula,0.4595218300819397,658,440,766,477,
1719,,matricula,0.7232196927070618,631,452,743,487,
1720,,matricula,0.7211955189704895,589,456,704,492,
1721,,matricula,0.7093867063522339,543,464,666,502,
1722,,matricula,0.669192373752594,503,476,629,516,
1723,,matricula,0.6598917841911316,450,485,582,528,
1724,,matricula,0.6723924279212952,385,500,530,546,
1725,,matricula,0.6162062287330627,320,515,473,568,
1726,,matricula,0.654075562953949,227,529,394,593,
1727,,matricula,0.31052058935165405,128,556,302,609,
1786,,matricula,0.4666599929332733,872,411,960,440,I
1791,,matricula,0.45613721013069153,809,429,900,460,
1792,,matricula,0.6748327612876892,782,431,889,464,ERAN
1793,,matricula,0.7068923711776733,767,433,869,470,838LKIT
1794,,matricula,0.3932441771030426,756,439,850,470,NESZ6LKIT
1795,,matricula,0.6677006483078003,738,444,836,482,
1795,,matricula,0.3261316120624542,734,435,841,488,LI
1796,,matricula,0.7584896683692932,705,452,815,487,
1796,,matricula,0.38180220127105713,713,437,824,493,
1797,,matricula,0.8361788988113403,684,457,788,494,
1798,,matricula,0.6757163405418396,653,458,767,497,
1799,,matricula,0.7043254375457764,632,470,744,509,
1800,,matricula,0.7545439004898071,603,478,717,516,
1801,,matricula,0.6850690841674805,563,483,689,525,
1802,,matricula,0.7423571944236755,530,500,648,536,
1802,,matricula,0.3421820104122162,531,495,659,543,
1803,,matricula,0.6879345178604126,472,506,620,548,
1804,,matricula,0.6691117286682129,438,520,572,560,
1805,,matricula,0.6269373297691345,373,529,530,583,
1806,,matricula,0.6648123860359192,314,549,477,596,
1807,,matricula,0.7103369832038879,249,560,415,621,
1808,,matricula,0.6913045048713684,174,579,351,645,
1809,,matricula,0.6695325970649719,75,592,267,673,
1821,,matricula,0.3292844593524933,1,150,565,1019,
1899,,matricula,0.2540561556816101,1867,477,1920,553,
1910,,matricula,0.3263666033744812,1746,423,1821,445,
1919,,matricula,0.6462145447731018,878,407,967,438,
1920,,matricula,0.6541641354560852,871,410,946,438,
1920,,matricula,0.3356415927410126,860,409,960,441,
1921,,matricula,0.6752266883850098,856,415,932,442,
1922,,matricula,0.628459095954895,833,419,919,448,
1923,,matricula,0.33721601963043213,818,426,884,447,
1924,,matricula,0.5764862895011902,786,431,891,469,
1924,,matricula,0.452111154794693,795,428,885,462,
1925,,matricula,0.7057070136070251,770,434,868,470,
1926,,matricula,0.7555766105651855,749,438,846,472,
1927,,matricula,0.5952154994010925,717,446,819,481,
1928,,matricula,0.7062600255012512,685,453,797,494,
1929,,matricula,0.7179841995239258,655,462,769,499,
1929,,matricula,0.3774667978286743,657,458,767,511,LC
1930,,matricula,0.6911929249763489,616,477,739,515,
1931,,matricula,0.5874759554862976,571,479,703,524,
1932,,matricula,0.6803408265113831,531,495,658,537,
1933,,matricula,0.6150902509689331,471,505,608,555,
1934,,matricula,0.6592788696289062,413,527,554,567,
1935,,matricula,0.4693862795829773,338,549,489,587,
1936,,matricula,0.3261159062385559,251,571,414,614,
1937,,matricula,0.4402618408203125,136,599,320,649,
1939,,matricula,0.27685317397117615,0,675,62,735,
2120,,matricula,0.30723023414611816,856,409,924,434,
2121,,matricula,0.5780922174453735,841,408,912,434,
2122,,matricula,0.6667994260787964,830,412,901,434,
2122,,matricula,0.4302333891391754,815,407,911,434,
2122,,matricula,0.29754987359046936,817,395,906,432,
2123,,matricula,0.5574836134910583,815,411,891,436,
2124,,matricula,0.7249820828437805,796,423,890,445,
2124,,matricula,0.32443833351135254,793,422,883,440,
2125,,matricula,0.7755832076072693,789,422,872,446,
2127,,matricula,0.42123767733573914,762,429,857,458,
2128,,matricula,0.6851024627685547,741,431,839,460,770JY6
2129,,matricula,0.6211313605308533,732,431,823,464,EON
2130,,matricula,0.5084251761436462,706,438,800,465,
2131,,matricula,0.688406229019165,695,441,796,472,F70TE
2132,,matricula,0.749566912651062,672,451,774,480,
2132,,matricula,0.4254567325115204,670,441,768,482,
2133,,matricula,0.7088306546211243,641,454,758,484,
2134,,matricula,0.7907396554946899,630,455,745,493,
2135,,matricula,0.7811046838760376,596,455,725,498,
2136,,matricula,0.7491074800491333,581,468,699,505,
2137,,matricula,0.751312792301178,549,471,676,508,
2138,,matricula,0.8006637096405029,516,482,652,524,
2139,,matricula,0.6310904026031494,480,487,619,530,
2140,,matricula,0.7188899517059326,450,499,588,539,
2141,,matricula,0.697007417678833,410,509,557,550,
2142,,matricula,0.7330332398414612,365,517,521,560,
2143,,matricula,0.6434721350669861,318,528,477,573,
2144,,matricula,0.66487717628479,269,544,432,589,
2145,,matricula,0.677914559841156,207,555,379,602,
2146,,matricula,0.6141669154167175,146,568,316,620,
2147,,matricula,0.6033743023872375,62,584,257,643,
2148,,matricula,0.4777151346206665,18,603,182,669,
2149,,matricula,0.37341368198394775,1,635,98,693,
2340,,matricula,0.28831347823143005,774,411,859,437,6693J
2344,,matricula,0.29001250863075256,686,421,796,454,W0I
2348,,matricula,0.366494745016098,626,433,723,468,
2349,,matricula,0.5712785124778748,601,436,707,473,
2350,,matricula,0.746955156326294,585,441,685,474,4A036
2351,,matricula,0.5566895604133606,561,448,643,477,
2351,,matricula,0.25534874200820923,552,441,655,483,
2352,,matricula,0.5388463735580444,526,457,625,485,
2353,,matricula,0.3964169919490814,479,456,601,496,
2353,,matricula,0.2637358605861664,495,463,589,493,
2354,,matricula,0.6363986134529114,461,472,561,503,22522
2354,,matricula,0.3417682647705078,452,467,566,507,
2355,,matricula,0.5185800194740295,419,475,527,510,
2356,,matricula,0.6912729144096375,364,479,492,528,
2358,,matricula,0.6924892663955688,266,504,394,551,
2359,,matricula,0.5518360137939453,202,521,339,565,
2360,,matricula,0.5318108797073364,118,534,273,580,
2459,,matricula,0.42004451155662537,1773,410,1871,442,
2460,,matricula,0.3665097653865814,1754,410,1834,437,
2504,,matricula,0.2551969885826111,1823,398,1903,424,
2529,,matricula,0.4951106309890747,1550,362,1616,390,
2608,,matricula,0.5733429789543152,1270,430,1335,463,
2609,,matricula,0.5389457941055298,1264,431,1349,472,
2610,,matricula,0.38064077496528625,1276,436,1345,474,
2613,,matricula,0.6827893853187561,1282,447,1362,479,
2613,,matricula,0.3067425787448883,1275,436,1365,480,
2614,,matricula,0.6698154807090759,1295,452,1365,482,
2614,,matricula,0.3607320189476013,1275,442,1366,484,
2615,,matricula,0.7380607724189758,1286,453,1368,487,
2616,,matricula,0.7671203017234802,1291,456,1381,497,
2617,,matricula,0.6809979677200317,1300,460,1383,498,
2618,,matricula,0.7350254654884338,1307,462,1396,502,
2619,,matricula,0.8472886085510254,1318,466,1396,502,
2620,,matricula,0.6945822834968567,1316,477,1410,512,
2621,,matricula,0.7805461883544922,1324,477,1420,523,
2622,,matricula,0.7156518697738647,1333,482,1431,521,
2623,,matricula,0.6692491769790649,1341,481,1440,524,
2624,,matricula,0.666701078414917,1353,489,1454,533,
2625,,matricula,0.797290027141571,1358,503,1468,547,
2626,,matricula,0.7817562222480774,1377,511,1485,551,
2627,,matricula,0.8128735423088074,1397,521,1502,556,
2628,,matricula,0.849287748336792,1405,530,1515,572,
2629,,matricula,0.7188828587532043,1425,536,1536,577,
2630,,matricula,0.7793852686882019,1445,548,1559,588,
2631,,matricula,0.8514084219932556,1461,557,1586,599,
2632,,matricula,0.7770252227783203,1485,567,1612,609,
2633,,matricula,0.7533755898475647,1509,580,1642,622,
2634,,matricula,0.6755507588386536,1537,591,1672,633,
2635,,matricula,0.7925269603729248,1574,608,1709,648,
2636,,matricula,0.6770516633987427,1605,622,1747,669,
2637,,matricula,0.6476434469223022,1644,636,1794,683,
2638,,matricula,0.5896902680397034,1688,658,1858,704,
2639,,matricula,0.7076932191848755,1741,677,1917,728,
2640,,matricula,0.6499668955802917,1793,702,1920,751,
2641,,matricula,0.5882344245910645,1855,724,1919,777,
2689,,matricula,0.34595152735710144,1767,393,1831,417,
2697,,matricula,0.3382149934768677,1672,377,1736,399,
